"station","param","metfun","doystr","doyend","yr","upr","lwr","met"
"18","chl","mean",32,121,1990,1.8967001669445,0.845761613785341,1.26655287850998
"18","chl","mean",32,121,1991,2.5938783505894,1.36842403613998,1.88401843986986
"18","chl","mean",32,121,1992,3.49388342732708,1.92917724386712,2.59621270328991
"18","chl","mean",32,121,1993,2.6440884873228,1.27553997126799,1.83647503471998
"18","chl","mean",32,121,1994,2.66560299376099,1.44552055368837,1.96295285614677
"18","chl","mean",32,121,1995,2.30039465479383,1.34078596325205,1.75622802138208
"18","chl","mean",32,121,1996,2.83223204837704,1.57689088673674,2.11331987787213
"18","chl","mean",32,121,1997,3.73777588209318,2.06417073936584,2.77766225558905
"18","chl","mean",32,121,1998,4.7786057203249,2.62579947337748,3.5422676894763
"18","chl","mean",32,121,1999,3.61270676986677,1.71712211026714,2.49067434090649
"18","chl","mean",32,121,2000,3.26614651102353,1.76835300256189,2.40326860537384
"18","chl","mean",32,121,2001,5.28731283233978,2.98120451621467,3.97020917514571
"18","chl","mean",32,121,2002,6.58031562239378,3.29255386661605,4.65467975762744
"18","chl","mean",32,121,2003,9.83989133637299,5.46654763772466,7.33418262250928
"18","chl","mean",32,121,2004,4.70146194658732,2.44274171826101,3.38887256085936
"18","chl","mean",32,121,2005,3.92683550742363,2.28452928787991,2.99515787987813
"18","chl","mean",32,121,2006,6.06775374910803,3.01167652734819,4.27482298345997
"18","chl","mean",32,121,2007,8.91399109817356,4.40082224595978,6.26329708102128
"18","chl","mean",32,121,2008,9.17073539440604,4.46938786796971,6.40215381821764
"18","chl","mean",32,121,2009,5.42668819140316,2.89733003291916,3.96521205942887
"18","chl","mean",32,121,2010,4.79746275591918,3.29402115621906,3.97529166403809
"18","chl","mean",32,121,2011,3.8869807679919,2.4055355291152,3.05782117501858
"18","chl","mean",32,121,2012,4.69086849169044,3.19800602870134,3.87316740101318
"18","chl","mean",32,121,2013,5.64126312444288,3.5709054460627,4.48825324750573
"18","chl","mean",32,121,2014,5.25142205395679,3.54249287493078,4.31313403564001
"18","chl","mean",32,121,2015,4.81837640063674,3.26856980038608,3.96852612313617
"18","chl","mean",32,121,2016,3.64671418802151,2.10613709552399,2.77136789837902
"18","chl","mean",32,121,2017,4.29610582441629,2.70932614622575,3.41167874176977
"18","chl","mean",32,121,2018,5.52393354272884,3.70970153161214,4.52682501583448
"18","chl","mean",32,121,2019,4.70013403857261,3.05581759690847,3.78982219937805
"18","chl","mean",213,364,1990,3.63280157194929,1.29627587762538,2.17004908836584
"18","chl","mean",213,364,1991,1.99851037464527,1.10559675968083,1.48645437010233
"18","chl","mean",213,364,1992,2.96938043646837,1.74323362667312,2.2751535832196
"18","chl","mean",213,364,1993,2.66964668240197,1.55204710193909,2.03553860111355
"18","chl","mean",213,364,1994,3.18662182905525,1.92432503727653,2.47630696198653
"18","chl","mean",213,364,1995,2.57463442574891,1.00372908895192,1.60755574290324
"18","chl","mean",213,364,1996,2.32313237260549,1.42656254877593,1.82046522587166
"18","chl","mean",213,364,1997,3.53681247960605,2.04578000277462,2.68989595418517
"18","chl","mean",213,364,1998,3.20284456100158,1.59947045976745,2.26337254170604
"18","chl","mean",213,364,1999,4.85354843370928,2.97073517932564,3.79718409832615
"18","chl","mean",213,364,2000,3.03298772046226,1.67460849673256,2.25367855009795
"18","chl","mean",213,364,2001,3.44625578277803,1.66134896034473,2.3927878012478
"18","chl","mean",213,364,2002,4.42935840594377,2.76812269607233,3.50157215155303
"18","chl","mean",213,364,2003,3.43450146973181,2.10310761836945,2.68758743230691
"18","chl","mean",213,364,2004,6.01165408959171,3.50625207607468,4.59111910456195
"18","chl","mean",213,364,2005,4.18601072101,2.44564490671011,3.19960869471128
"18","chl","mean",213,364,2006,3.12024251483737,1.94021752798226,2.46047743717412
"18","chl","mean",213,364,2007,6.4347429035296,1.96696306234794,3.55765394704829
"18","chl","mean",213,364,2008,4.80332277483212,2.9731539382292,3.77902342207324
"18","chl","mean",213,364,2009,6.86431133561823,4.3429714458876,5.45999158664851
"18","chl","mean",213,364,2010,6.93889589371097,4.73162164757044,5.72994153730389
"18","chl","mean",213,364,2011,5.47101486249384,3.73002770188787,4.51741485747571
