"date","station","do","do_sat","doy","year","month"
1998-04-14,"24",10.3777777777778,1.11509218570349,104,1998,4
1998-04-14,"27",9.56,1.02505886560083,104,1998,4
1998-04-14,"30",9.65,1.02671060323826,104,1998,4
1998-04-14,"32",10.0777777777778,1.05050483361969,104,1998,4
1998-04-14,"34",9.425,0.959183845596937,104,1998,4
1998-04-14,"36",9.38,0.956730535678357,104,1998,4
1998-04-21,"21",8.48125,0.941095054453135,111,1998,4
1998-04-21,"22",8.29411764705882,0.918519679349728,111,1998,4
1998-04-21,"24",9.38888888888889,1.03808424786186,111,1998,4
1998-04-21,"27",8.95,0.989818214417581,111,1998,4
1998-04-21,"30",9.76,1.08792398164663,111,1998,4
1998-04-21,"32",9.07777777777778,1.01732892881222,111,1998,4
1998-04-21,"34",8.575,0.962052406019631,111,1998,4
1998-04-21,"36",7.74,0.862077100783335,111,1998,4
1998-04-28,"21",8.325,0.950502733314464,118,1998,4
1998-04-28,"22",8.39411764705882,0.95526421740526,118,1998,4
1998-04-28,"24",8.55555555555556,0.974683221948408,118,1998,4
1998-04-28,"27",9.41,1.07918091063397,118,1998,4
1998-04-28,"30",8.71,0.997940586115347,118,1998,4
1998-04-28,"32",8.43333333333333,0.976673758323345,118,1998,4
1998-04-28,"34",7.85,0.905410059920317,118,1998,4
1998-04-28,"36",7.74,0.903268829737249,118,1998,4
1998-05-05,"21",8.8125,1.00782254730149,125,1998,5
1998-05-05,"22",8.46470588235294,0.967228619454179,125,1998,5
1998-05-05,"24",8.68888888888889,0.99510819539285,125,1998,5
1998-05-05,"27",9.39,1.09971421560059,125,1998,5
1998-05-05,"30",7.85,0.920315040003966,125,1998,5
1998-05-05,"34",7.875,0.921324620137469,125,1998,5
1998-05-05,"36",8.02,0.93842755749398,125,1998,5
1998-05-14,"21",NA,NA,134,1998,5
1998-05-14,"22",NA,NA,134,1998,5
1998-05-14,"24",NA,NA,134,1998,5
1998-05-14,"27",NA,NA,134,1998,5
1998-05-14,"30",NA,NA,134,1998,5
1998-05-14,"32",NA,NA,134,1998,5
1998-05-14,"34",NA,NA,134,1998,5
1998-05-14,"36",NA,NA,134,1998,5
1998-05-19,"18",NA,NA,139,1998,5
1998-05-19,"21",NA,NA,139,1998,5
1998-05-19,"22",NA,NA,139,1998,5
1998-05-19,"24",NA,NA,139,1998,5
1998-05-19,"27",NA,NA,139,1998,5
1998-05-19,"30",NA,NA,139,1998,5
1998-05-19,"32",NA,NA,139,1998,5
1998-05-19,"34",NA,NA,139,1998,5
1998-05-19,"36",NA,NA,139,1998,5
1998-06-02,"21",7.60625,0.872098742408705,153,1998,6
1998-06-02,"22",7.35882352941176,0.843357425164344,153,1998,6
1998-06-02,"24",7.96666666666667,0.919617787903326,153,1998,6
1998-06-02,"27",7.41,0.872182542942343,153,1998,6
1998-06-02,"30",7.13,0.835102029785514,153,1998,6
1998-06-02,"32",6.72222222222222,0.790270503609638,153,1998,6
1998-06-02,"34",6.8,0.792018323345911,153,1998,6
1998-06-02,"36",6.78,0.787696053401808,153,1998,6
1998-06-17,"18",7.74516129032258,0.89081308252544,168,1998,6
1998-06-17,"21",7.8,0.921947474837373,168,1998,6
1998-06-17,"22",7.68823529411765,0.905579774472149,168,1998,6
1998-06-17,"24",7.24444444444444,0.855497459853686,168,1998,6
1998-06-17,"27",7.51,0.928973716788498,168,1998,6
1998-06-17,"30",6.93,0.864420341263031,168,1998,6
1998-06-17,"32",6.94444444444444,0.878961801568878,168,1998,6
1998-07-21,"18",6.84838709677419,0.791963430640687,202,1998,7
1998-07-21,"21",7.26875,0.857801697161291,202,1998,7
1998-07-21,"22",7.57647058823529,0.903078363029918,202,1998,7
1998-07-21,"24",8.14444444444444,0.996419932457876,202,1998,7
1998-07-21,"27",7.73,0.983494769597327,202,1998,7
1998-07-21,"30",7.44,0.960247374024678,202,1998,7
1998-07-21,"32",6.6,0.855901367110945,202,1998,7
1998-07-21,"34",5.575,0.709447557003549,202,1998,7
1998-08-11,"18",7.40967741935484,0.901716128941699,223,1998,8
1998-08-11,"21",7.0875,0.89500447728867,223,1998,8
1998-08-11,"22",7.24117647058824,0.909183413322715,223,1998,8
1998-08-11,"24",7.1,0.901821287405574,223,1998,8
1998-08-11,"27",6.73,0.868168312121111,223,1998,8
1998-08-11,"30",6.57,0.853332975648097,223,1998,8
1998-08-11,"32",6.5,0.844922853121008,223,1998,8
1998-08-11,"34",6.4,0.823484272642593,223,1998,8
1998-08-11,"36",6,0.780650135084815,223,1998,8
1998-09-01,"18",7.14516129032258,0.852601061226035,244,1998,9
1998-09-01,"21",7.45625,0.90296417202742,244,1998,9
1998-09-01,"22",7.51764705882353,0.914114222429664,244,1998,9
1998-09-01,"24",7.86666666666667,0.974145172101774,244,1998,9
1998-09-01,"27",8.2,1.04121472113168,244,1998,9
1998-09-01,"30",7.81,0.999820955046115,244,1998,9
1998-09-01,"32",7.7,0.995126797237737,244,1998,9
1998-09-01,"34",7.2,0.93225775313489,244,1998,9
1998-09-01,"36",7.6,0.982772592006719,244,1998,9
1998-10-11,"18",NA,NA,284,1998,10
1998-11-10,"18",7.41428571428571,0.846193972837743,314,1998,11
1998-11-10,"21",7.425,0.851301545152087,314,1998,11
1998-11-10,"22",7.40588235294118,0.849088439865748,314,1998,11
1998-11-10,"24",7.4,0.854307432676232,314,1998,11
1998-11-10,"27",7.6,0.881612582008299,314,1998,11
1998-11-10,"30",7.6,0.880986613085456,314,1998,11
1998-11-10,"32",7.6,0.875796068578956,314,1998,11
1998-11-10,"34",7.6,0.87126887240501,314,1998,11
1998-11-10,"36",7.5,0.850667042048183,314,1998,11
1999-01-21,"18",8.66451612903226,0.943493742002585,21,1999,1
1999-01-21,"21",8.54375,0.916978702819962,21,1999,1
1999-01-21,"24",8.62222222222222,0.916430614191103,21,1999,1
1999-01-21,"27",8.91,0.938527043943595,21,1999,1
1999-01-21,"30",8.97,0.941224040253893,21,1999,1
1999-02-10,"18",8.26774193548387,0.883421838939407,41,1999,2
1999-02-10,"21",NA,NA,41,1999,2
1999-02-10,"22",NA,NA,41,1999,2
1999-02-10,"24",NA,NA,41,1999,2
1999-02-10,"27",NA,NA,41,1999,2
1999-02-10,"30",NA,NA,41,1999,2
1999-02-10,"32",NA,NA,41,1999,2
1999-02-10,"34",NA,NA,41,1999,2
1999-02-10,"36",NA,NA,41,1999,2
1999-02-23,"21",8.7125,0.876726794409167,54,1999,2
1999-02-23,"24",9.08888888888889,0.916443920814174,54,1999,2
1999-02-23,"27",9.06,0.929863814266429,54,1999,2
1999-02-23,"30",8.8,0.904171902284029,54,1999,2
1999-02-23,"32",8.62222222222222,0.878546285530836,54,1999,2
1999-02-23,"34",8.4,0.843646118601015,54,1999,2
1999-02-23,"36",8.48,0.861765050278028,54,1999,2
1999-03-09,"18",7.77096774193548,0.811490656444479,68,1999,3
1999-03-09,"21",8.30625,0.86323460422152,68,1999,3
1999-03-09,"22",8.10588235294118,0.843265490328129,68,1999,3
1999-03-09,"24",8.74444444444444,0.903157597326519,68,1999,3
1999-03-09,"27",9.04,0.932515680722948,68,1999,3
1999-03-09,"30",9.2,0.951082891622708,68,1999,3
1999-03-09,"32",9.36666666666667,0.964735479425676,68,1999,3
1999-03-09,"34",9.5,0.964150271184538,68,1999,3
1999-03-09,"36",9.38,0.958644894154486,68,1999,3
1999-03-24,"21",8.86875,0.939642644314477,83,1999,3
1999-03-24,"22",8.83529411764706,0.936543543771662,83,1999,3
1999-03-24,"24",9.13333333333333,0.965135420481684,83,1999,3
1999-03-24,"27",9.8,1.03877170318939,83,1999,3
1999-03-24,"30",9.7,1.01632661074733,83,1999,3
1999-03-24,"32",9.53333333333333,0.991848211476359,83,1999,3
1999-03-24,"34",9.475,0.974753875264974,83,1999,3
1999-03-24,"36",9.66,1.00127121898767,83,1999,3
1999-04-06,"21",8.3875,0.888778322558434,96,1999,4
1999-04-06,"22",8.97058823529412,0.956986749353405,96,1999,4
1999-04-06,"24",9.38888888888889,0.99849511712014,96,1999,4
1999-04-06,"27",8.98,0.943301260385479,96,1999,4
1999-04-06,"30",8.71,0.898533157434953,96,1999,4
1999-04-06,"32",9.02222222222222,0.913342111832504,96,1999,4
1999-04-06,"34",8.6,0.85198213148714,96,1999,4
1999-05-07,"18",8.08064516129032,0.889679761508031,127,1999,5
1999-05-07,"21",7.63125,0.856275004340854,127,1999,5
1999-05-07,"24",7.1875,0.806894594713938,127,1999,5
1999-05-07,"27",7.82,0.896072178413254,127,1999,5
1999-05-07,"30",8.06666666666667,0.927601691477291,127,1999,5
1999-06-07,"18",NA,NA,158,1999,6
1999-06-07,"21",NA,NA,158,1999,6
1999-06-07,"22",NA,NA,158,1999,6
1999-06-07,"24",NA,NA,158,1999,6
1999-06-07,"27",NA,NA,158,1999,6
1999-06-07,"30",NA,NA,158,1999,6
1999-06-07,"32",NA,NA,158,1999,6
1999-06-07,"34",NA,NA,158,1999,6
1999-06-07,"36",NA,NA,158,1999,6
1999-08-17,"18",6.86774193548387,0.832428927418791,229,1999,8
1999-08-19,"21",7.175,0.899930523225034,231,1999,8
1999-08-19,"22",7.02352941176471,0.878020126619938,231,1999,8
1999-08-19,"24",7.11111111111111,0.901920937287658,231,1999,8
1999-08-19,"27",7.26,0.935224449113079,231,1999,8
1999-08-19,"30",6.9,0.892025704240276,231,1999,8
1999-08-19,"32",7,0.905561916411025,231,1999,8
1999-08-19,"34",7,0.898079724159122,231,1999,8
1999-08-19,"36",6.6,0.847773912912907,231,1999,8
1999-09-14,"18",8.08064516129032,0.991454499549576,257,1999,9
1999-09-17,"21",7.5875,0.949980567738671,260,1999,9
1999-09-17,"22",7.43125,0.930723270533494,260,1999,9
1999-09-17,"24",6.96666666666667,0.887409288742584,260,1999,9
1999-09-17,"27",6.74,0.872539021537174,260,1999,9
1999-09-17,"30",6.83,0.887510014935783,260,1999,9
1999-09-17,"32",7.02222222222222,0.911208859844542,260,1999,9
1999-09-17,"34",7,0.906706533405938,260,1999,9
1999-09-17,"36",6.64,0.856799091050854,260,1999,9
1999-10-19,"18",7.2,0.873170742165588,292,1999,10
1999-10-21,"21",8.10625,1.01892850651797,294,1999,10
1999-10-21,"22",7.73529411764706,0.969093297038854,294,1999,10
1999-10-21,"24",8.67777777777778,1.10992259015209,294,1999,10
1999-10-21,"27",8.34,1.07713795043006,294,1999,10
1999-10-21,"30",7.26,0.943897215524278,294,1999,10
1999-10-21,"32",7.21111111111111,0.932230385034285,294,1999,10
1999-10-21,"34",7.225,0.935545334087243,294,1999,10
1999-10-21,"36",7.28,0.931983068637514,294,1999,10
1999-11-10,"18",7.41935483870968,0.873470370885834,314,1999,11
1999-11-11,"21",7.00625,0.838394280819115,315,1999,11
1999-11-11,"22",7.01176470588235,0.837228874531192,315,1999,11
1999-11-11,"24",6.72222222222222,0.814547114007093,315,1999,11
1999-11-11,"27",7.01,0.857965751196793,315,1999,11
1999-11-11,"30",6.83,0.83768398446173,315,1999,11
1999-11-11,"32",6.91111111111111,0.844553161873377,315,1999,11
1999-11-11,"34",6.65,0.810730388455524,315,1999,11
1999-11-11,"36",6.62,0.800019657134946,315,1999,11
1999-12-14,"18",7.16774193548387,0.806585116937931,348,1999,12
1999-12-16,"21",8.11875,0.896247524115532,350,1999,12
1999-12-16,"22",8.10588235294118,0.896065573779166,350,1999,12
1999-12-16,"24",8,0.893637753474993,350,1999,12
1999-12-16,"27",8.11,0.901084247202418,350,1999,12
1999-12-16,"30",8.1375,0.898910860818841,350,1999,12
1999-12-16,"32",8.22222222222222,0.900405675949837,350,1999,12
1999-12-16,"34",8.275,0.895698326481057,350,1999,12
1999-12-16,"36",8.53333333333333,0.918345588119153,350,1999,12
2000-01-13,"21",7.9,0.861132219804917,13,2000,1
2000-01-13,"22",7.9,0.862677719434033,13,2000,1
2000-01-13,"24",7.9,0.863684486957978,13,2000,1
2000-01-13,"27",7.9,0.862152093443224,13,2000,1
2000-01-13,"30",7.9,0.861247336912988,13,2000,1
2000-01-13,"32",7.9,0.858188373191179,13,2000,1
2000-01-13,"34",7.9,0.84716919270482,13,2000,1
2000-01-13,"36",7.9,0.852380472662178,13,2000,1
2000-02-08,"18",8.31935483870968,0.914029934209335,39,2000,2
2000-02-10,"21",8.325,0.911436466614083,41,2000,2
2000-02-10,"22",8.32352941176471,0.911672301243674,41,2000,2
2000-02-10,"24",8.28888888888889,0.911611008492835,41,2000,2
2000-02-10,"27",8.3,0.917485836485019,41,2000,2
2000-02-10,"30",8.2,0.912890154427802,41,2000,2
2000-02-10,"32",8.2,0.912634857053135,41,2000,2
2000-02-10,"34",8.2,0.905667565744661,41,2000,2
2000-02-10,"36",8.1,0.897055476235563,41,2000,2
2000-02-25,"21",8.5,0.892893740230838,56,2000,2
2000-02-25,"22",8.475,0.889956412904126,56,2000,2
2000-02-25,"24",8.57777777777778,0.889024908717109,56,2000,2
2000-02-25,"27",8.47,0.901362068242765,56,2000,2
2000-02-25,"30",8.47,0.901500412773402,56,2000,2
2000-02-25,"32",8.35555555555556,0.884917617359278,56,2000,2
2000-03-07,"18",8.45161290322581,0.900037594484255,67,2000,3
2000-03-09,"21",8.7375,0.906528326601021,69,2000,3
2000-03-09,"22",8.77058823529412,0.907450651991166,69,2000,3
2000-03-09,"24",8.91111111111111,0.914720854338753,69,2000,3
2000-03-09,"27",8.9,0.913154194489663,69,2000,3
2000-03-09,"30",8.9,0.91448287313622,69,2000,3
2000-03-09,"32",8.94444444444444,0.911448831026483,69,2000,3
2000-03-09,"34",9.05,0.907916737430239,69,2000,3
2000-03-09,"36",8.92,0.891497875687982,69,2000,3
2000-03-21,"21",8.41875,0.906201457476593,81,2000,3
2000-03-21,"22",8.53529411764706,0.917920141132876,81,2000,3
2000-03-21,"24",8.61111111111111,0.924910225349651,81,2000,3
2000-03-21,"27",8.94,0.954479745375651,81,2000,3
2000-03-21,"30",8.74,0.931546102243436,81,2000,3
2000-03-21,"32",8.7,0.929613171604155,81,2000,3
2000-03-21,"34",8.725,0.928496605207162,81,2000,3
2000-03-21,"36",8.8,0.933026323829303,81,2000,3
2000-03-29,"21",8.0125,0.866698066605994,89,2000,3
2000-03-29,"22",7.47058823529412,0.806638274076848,89,2000,3
2000-03-29,"24",8.72222222222222,0.94031973504819,89,2000,3
2000-03-29,"27",8.68,0.93255957671574,89,2000,3
2000-03-29,"30",8.44,0.903205396669824,89,2000,3
2000-03-29,"32",8.32222222222222,0.889429463260672,89,2000,3
2000-03-29,"34",9.625,1.00571962359729,89,2000,3
2000-03-29,"36",9.14,0.959550593763267,89,2000,3
2000-04-04,"18",8.28387096774193,0.914682473051485,95,2000,4
2000-04-06,"21",9.19375,1.03050298545369,97,2000,4
2000-04-06,"22",9.21764705882353,1.03159350119476,97,2000,4
2000-04-06,"24",9.53333333333333,1.06678722868939,97,2000,4
2000-04-06,"27",9.09,1.02086516033804,97,2000,4
2000-04-06,"30",8.73,0.989769278006517,97,2000,4
2000-04-06,"32",8.55555555555556,0.976425385599132,97,2000,4
2000-04-06,"34",7.95,0.901646733550663,97,2000,4
2000-04-06,"36",7.8,0.887756786502674,97,2000,4
2000-04-26,"22",7.92941176470588,0.913800621795162,117,2000,4
2000-04-26,"24",8.17777777777778,0.955141661058024,117,2000,4
2000-04-26,"27",8.61,1.00652782385138,117,2000,4
2000-04-26,"30",8.04,0.935532496915232,117,2000,4
2000-04-26,"32",7.65555555555556,0.893903748868731,117,2000,4
2000-04-26,"34",7.675,0.873216940922554,117,2000,4
2000-04-26,"36",8.36,0.95203517995397,117,2000,4
2000-05-16,"18",7.06451612903226,0.796864600003157,137,2000,5
2000-05-18,"21",7.91875,0.922044351776766,139,2000,5
2000-05-18,"22",7.78235294117647,0.901772675335527,139,2000,5
2000-05-18,"24",8.11111111111111,0.944003710436051,139,2000,5
2000-05-18,"27",7.89,0.931799468600299,139,2000,5
2000-05-18,"30",7.71,0.91125358126509,139,2000,5
2000-05-18,"32",7.61111111111111,0.89898123334525,139,2000,5
2000-05-18,"34",7.225,0.848756200702933,139,2000,5
2000-05-18,"36",6.7,0.787684093548026,139,2000,5
2000-06-13,"18",6.7741935483871,0.802578025052134,165,2000,6
2000-06-15,"21",6.8875,0.840105916031878,167,2000,6
2000-06-15,"22",6.72352941176471,0.814147056138004,167,2000,6
2000-06-15,"24",7.13333333333333,0.884916728634951,167,2000,6
2000-06-15,"27",7.5,0.948472715784508,167,2000,6
2000-06-15,"30",7.3,0.927794208205246,167,2000,6
2000-06-15,"32",7.21111111111111,0.931985133304259,167,2000,6
2000-06-15,"34",6.9,0.904799861407557,167,2000,6
2000-06-15,"36",6.38,0.841859556613291,167,2000,6
2000-07-11,"18",7.20322580645161,0.875875804172319,193,2000,7
2000-07-13,"21",7.10625,0.87870841230556,195,2000,7
2000-07-13,"22",7.17647058823529,0.885255612187239,195,2000,7
2000-07-13,"24",7.21111111111111,0.911339135119453,195,2000,7
2000-07-13,"27",7.49,0.969261130975004,195,2000,7
2000-07-13,"30",7.1,0.923267377788372,195,2000,7
2000-07-13,"32",6.92222222222222,0.907452735860321,195,2000,7
2000-07-13,"34",6.8,0.897793145899724,195,2000,7
2000-07-13,"36",6.3,0.830220860027359,195,2000,7
2000-08-08,"18",7.23225806451613,0.875470188763301,221,2000,8
2000-08-10,"21",NA,NA,223,2000,8
2000-08-10,"22",7.15294117647059,0.885419897872657,223,2000,8
2000-08-10,"24",7,0.886025522832605,223,2000,8
2000-08-10,"27",7.09,0.92644437348392,223,2000,8
2000-08-10,"30",7,0.925066521261342,223,2000,8
2000-08-10,"32",7,0.926924043116472,223,2000,8
2000-08-10,"34",6.9,0.909268036068066,223,2000,8
2000-08-10,"36",6.8,0.894041801082651,223,2000,8
2000-09-07,"21",6.54375,0.814615402062382,251,2000,9
2000-09-07,"22",6.67058823529412,0.825711117173929,251,2000,9
2000-09-07,"24",6.43333333333333,0.81337716438637,251,2000,9
2000-09-07,"27",6.32,0.81364575781488,251,2000,9
2000-09-07,"30",6.34,0.821447147557837,251,2000,9
2000-09-07,"32",6.67777777777778,0.872345098441086,251,2000,9
2000-09-07,"34",6.3,0.820128687074489,251,2000,9
2000-09-07,"36",5.8,0.751520876966014,251,2000,9
2000-10-10,"18",6.9741935483871,0.861796244130013,284,2000,10
2000-10-12,"21",6,0.747412372685053,286,2000,10
2000-10-12,"22",5.92352941176471,0.738246840275308,286,2000,10
2000-10-12,"24",5.9,0.745480060674239,286,2000,10
2000-10-12,"27",6.2,0.78729034883666,286,2000,10
2000-10-12,"30",5.99,0.761143820604627,286,2000,10
2000-10-12,"32",6.1,0.770275998016051,286,2000,10
2000-10-12,"34",5.875,0.735739142898573,286,2000,10
2000-10-12,"36",5.58,0.692270575526793,286,2000,10
2000-11-07,"18",7.3,0.851610904463597,312,2000,11
2000-11-09,"21",7.45,0.868477295377687,314,2000,11
2000-11-09,"22",7.07647058823529,0.826987475704958,314,2000,11
2000-11-09,"24",7.4,0.876151193119021,314,2000,11
2000-11-09,"27",9.02,1.07445950004177,314,2000,11
2000-11-09,"30",7.9,0.932948357575267,314,2000,11
2000-11-09,"32",7.68888888888889,0.900027227105502,314,2000,11
2000-11-09,"34",8.15,0.935805293669521,314,2000,11
2000-11-09,"36",7.4,0.847685385764043,314,2000,11
2000-12-12,"18",7.95806451612903,0.89213589619682,347,2000,12
2000-12-14,"21",8.1875,0.910024156359252,349,2000,12
2000-12-14,"22",7.90588235294118,0.881206499898835,349,2000,12
2000-12-14,"24",8.3,0.928945173308196,349,2000,12
2000-12-14,"27",9.25,1.03702296459116,349,2000,12
2000-12-14,"30",8.38,0.938630942482778,349,2000,12
2000-12-14,"32",8.02222222222222,0.895412997965073,349,2000,12
2000-12-14,"34",7.725,0.857628267173701,349,2000,12
2000-12-14,"36",7.62,0.83874810896392,349,2000,12
2001-02-06,"18",8.29354838709678,0.918968942161582,37,2001,2
2001-02-08,"21",8.4375,0.917586207552693,39,2001,2
2001-02-08,"22",8.30588235294118,0.908022757867787,39,2001,2
2001-02-08,"24",8.51111111111111,0.919195193276123,39,2001,2
2001-02-08,"27",8.88,0.95101063291798,39,2001,2
2001-02-08,"30",8.44,0.902435321069948,39,2001,2
2001-02-08,"32",8.53333333333333,0.909951969540355,39,2001,2
2001-02-08,"34",8.5,0.900604678437764,39,2001,2
2001-02-08,"36",8.48,0.89468182331016,39,2001,2
2001-02-15,"21",8.4125,0.897265975315781,46,2001,2
2001-02-15,"22",8.45294117647059,0.904337061342343,46,2001,2
2001-02-15,"24",8.5,0.903999302653131,46,2001,2
2001-02-15,"27",8.44,0.896277094701447,46,2001,2
2001-02-15,"30",8.31,0.873217080369503,46,2001,2
2001-02-15,"32",8.2,0.852299274495848,46,2001,2
2001-02-15,"34",8.425,0.846675536553614,46,2001,2
2001-02-15,"36",8.44,0.865918433488605,46,2001,2
2001-02-22,"21",8.7,0.948688958181575,53,2001,2
2001-02-22,"22",8.7,0.949947643535498,53,2001,2
2001-02-22,"24",8.6,0.930489475842574,53,2001,2
2001-02-22,"27",8.5,0.91304150731847,53,2001,2
2001-02-22,"30",8.5,0.912001115504302,53,2001,2
2001-02-22,"32",8.5,0.912163853405027,53,2001,2
2001-02-22,"34",8.5,0.913948674448322,53,2001,2
2001-02-22,"36",8.52,0.909408303434425,53,2001,2
2001-02-26,"18",8.79677419354839,0.947804240325776,57,2001,2
2001-02-28,"21",8.7,0.938457838029658,59,2001,2
2001-02-28,"22",8.62941176470588,0.930559122045148,59,2001,2
2001-02-28,"24",8.57777777777778,0.927903659377794,59,2001,2
2001-02-28,"27",8.6,0.929611804170323,59,2001,2
2001-02-28,"30",8.52,0.920370351909842,59,2001,2
2001-02-28,"32",8.48888888888889,0.913860878456906,59,2001,2
2001-02-28,"34",8.5,0.907780782301452,59,2001,2
2001-02-28,"36",8.6,0.917233047241477,59,2001,2
2001-03-07,"21",8.6375,0.954869685479004,66,2001,3
2001-03-07,"22",8.70588235294118,0.955216379921849,66,2001,3
2001-03-07,"24",8.54444444444444,0.931620804379684,66,2001,3
2001-03-07,"27",8.66,0.946737932449849,66,2001,3
2001-03-07,"30",8.9,0.974174973954352,66,2001,3
2001-03-07,"32",8.68888888888889,0.950518121476432,66,2001,3
2001-03-07,"34",8.6,0.935410318752458,66,2001,3
2001-03-07,"36",8.6,0.928125395276018,66,2001,3
2001-03-16,"21",9.0375,1.01284388319077,75,2001,3
2001-03-16,"22",8.37647058823529,0.933044019783374,75,2001,3
2001-03-16,"24",8.9,0.994515686815168,75,2001,3
2001-03-16,"27",9.7,1.0891125906234,75,2001,3
2001-03-16,"30",9.14,1.03084796331402,75,2001,3
2001-03-16,"32",8.6,0.967222761517163,75,2001,3
2001-03-16,"34",8.3,0.92499954714928,75,2001,3
2001-03-16,"36",7.9,0.873969308744405,75,2001,3
2001-03-27,"18",8.36774193548387,0.95834431100832,86,2001,3
2001-04-10,"21",8.225,0.936636979932242,100,2001,4
2001-04-10,"22",8.39411764705882,0.954988851614776,100,2001,4
2001-04-10,"24",8.8625,1.00421165506574,100,2001,4
2001-04-10,"27",8.33,0.939548675171208,100,2001,4
2001-04-10,"30",8.03,0.897447175140846,100,2001,4
2001-04-10,"32",7.88888888888889,0.873326542215155,100,2001,4
2001-04-10,"34",7.625,0.832395631687009,100,2001,4
2001-04-10,"36",7.58,0.823109103819926,100,2001,4
2001-04-16,"21",9.15625,1.03015858407956,106,2001,4
2001-04-16,"22",8.51176470588235,0.955218486834846,106,2001,4
2001-04-16,"24",9.61111111111111,1.0865403540436,106,2001,4
2001-04-16,"27",9.61,1.09235117683069,106,2001,4
2001-04-16,"30",8.2,0.920666774904107,106,2001,4
2001-04-16,"32",8.02222222222222,0.901116717861238,106,2001,4
2001-04-16,"34",8.125,0.914642172026911,106,2001,4
2001-04-16,"36",7.92,0.875182745789753,106,2001,4
2001-04-24,"18",8.99032258064516,1.01863670669478,114,2001,4
2001-04-26,"21",8.95625,1.04968761061953,116,2001,4
2001-04-26,"22",9.2375,1.07808655910878,116,2001,4
2001-04-26,"24",9.4625,1.10975597263253,116,2001,4
2001-04-26,"27",7.91,0.937379504475702,116,2001,4
2001-04-26,"30",8.08,0.9676030074962,116,2001,4
2001-04-26,"32",7.91111111111111,0.950937532225973,116,2001,4
2001-04-26,"34",7.325,0.87962715641543,116,2001,4
2001-04-26,"36",6.98,0.833305990343762,116,2001,4
2001-05-24,"18",7.3,0.868904952264191,144,2001,5
2001-05-24,"21",7.1625,0.866198973139774,144,2001,5
2001-05-24,"22",7.14705882352941,0.867031492743164,144,2001,5
2001-05-24,"24",6.92222222222222,0.853678827086444,144,2001,5
2001-05-24,"27",6.74,0.86640310115714,144,2001,5
2001-05-24,"30",6.04,0.785286598407558,144,2001,5
2001-06-21,"21",6.84375,0.868930267661649,172,2001,6
2001-06-21,"22",6.59411764705882,0.832584261767511,172,2001,6
2001-06-21,"24",6.91111111111111,0.895266991589581,172,2001,6
2001-06-21,"27",7.11,0.936607261034919,172,2001,6
2001-06-21,"30",7.29,0.973925744722608,172,2001,6
2001-06-21,"32",6.82222222222222,0.927254897668356,172,2001,6
2001-06-21,"34",6.5,0.88884963567396,172,2001,6
2001-06-21,"36",5.9,0.806542734739696,172,2001,6
2001-07-17,"18",7.49677419354839,0.925397498835618,198,2001,7
2001-07-19,"21",7.33125,0.921428873077405,200,2001,7
2001-07-19,"22",7.2,0.904724570642685,200,2001,7
2001-07-19,"24",6.9,0.88199548972712,200,2001,7
2001-07-19,"27",6.81,0.886682702387266,200,2001,7
2001-07-19,"30",7.1,0.936126754129383,200,2001,7
2001-07-19,"32",7.41111111111111,0.980322964597166,200,2001,7
2001-07-19,"34",7.075,0.938225365172315,200,2001,7
2001-07-19,"36",6.68,0.886416675828849,200,2001,7
2001-09-11,"18",7.4,0.901177626446564,254,2001,9
2001-09-13,"21",7.10625,0.882972702745172,256,2001,9
2001-09-13,"22",7.1,0.881188645081655,256,2001,9
2001-09-13,"24",6.75555555555556,0.857708872782713,256,2001,9
2001-09-13,"27",6.3,0.825484776720028,256,2001,9
2001-09-13,"30",7.12,0.949013257310838,256,2001,9
2001-09-13,"32",7.72222222222222,1.03154096941336,256,2001,9
2001-09-13,"34",8,1.07499643809648,256,2001,9
2001-09-13,"36",7.06,0.936106992249151,256,2001,9
2001-10-18,"21",6.6125,0.823310149006222,291,2001,10
2001-10-18,"22",6.475,0.812430893181934,291,2001,10
2001-10-18,"24",6.3,0.809308194200084,291,2001,10
2001-10-18,"27",6.34,0.816658900582914,291,2001,10
2001-10-18,"30",6.4,0.827472731167874,291,2001,10
2001-10-18,"32",NA,NA,291,2001,10
2001-10-18,"34",6.45,0.835700185584408,291,2001,10
2001-10-18,"36",6.2,0.798683225747367,291,2001,10
2001-11-27,"18",8,0.939304643446596,331,2001,11
2001-11-29,"21",7.89375,0.919056650936867,333,2001,11
2001-11-29,"22",7.99411764705882,0.932280510827109,333,2001,11
2001-11-29,"24",7.64444444444444,0.892362793887013,333,2001,11
2001-11-29,"27",7.4,0.867394804328633,333,2001,11
2001-11-29,"30",7.44,0.873159152931947,333,2001,11
2001-11-29,"32",7.32222222222222,0.857285557006912,333,2001,11
2001-11-29,"34",7.525,0.873015846831821,333,2001,11
2001-11-29,"36",7.8,0.885460130200767,333,2001,11
2001-12-20,"21",7.9875,0.877246288128156,354,2001,12
2001-12-20,"22",8.02352941176471,0.877391940276839,354,2001,12
2001-12-20,"24",8.08888888888889,0.884050371817783,354,2001,12
2001-12-20,"27",8.2,0.895381911609152,354,2001,12
2001-12-20,"30",8.2,0.889362811627894,354,2001,12
2001-12-20,"32",8.24444444444445,0.888536296645838,354,2001,12
2001-12-20,"34",8.5,0.892899941353235,354,2001,12
2001-12-20,"36",8.38,0.893621085971895,354,2001,12
