"year","month","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","ext_calc_linear","ext_calc_log","ext_merge","light","GPP","dec_date","doy"
1969,"April","18",NA,NA,NA,NA,7,NA,NA,11,14.2,0.7,NA,NA,1.3,110,NA,7,NA,1.1116,0.880149324290776,0.880149324290776,45,NA,1969.33333333333,121.666666666667
1969,"May","18",NA,NA,NA,NA,7,NA,NA,19.7333333333333,14.5666666666667,1.1,NA,NA,3.2,110,NA,7,NA,1.1116,0.880149324290776,0.880149324290776,50,NA,1969.41666666667,152.083333333333
1971,"December","18",NA,NA,8.1,NA,NA,NA,NA,28,9.8,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,15,NA,1972,365
1972,"August","18",NA,NA,7.3,NA,NA,NA,NA,31.9,17.2,0.41,10.8,4.6,NA,NA,NA,NA,7.3,NA,NA,NA,48,NA,1972.66666666667,243.333333333333
1973,"April","18",NA,NA,10.3,NA,NA,NA,NA,23.4,13.9,0.48,18.6,0.8,2.39,71.6,NA,NA,10.3,NA,NA,NA,45,NA,1973.33333333333,121.666666666667
1973,"July","18",NA,NA,7.6,NA,NA,NA,NA,32.5,15.1,0.39,13.2,7.65,2.51,27,NA,NA,7.6,NA,NA,NA,53,NA,1973.58333333333,212.916666666667
1973,"August","18",NA,NA,7.6,NA,NA,NA,NA,32.6,14.4,0.62,14.3,4.71,3.08,21.4,NA,NA,7.6,NA,NA,NA,48,NA,1973.66666666667,243.333333333333
1973,"October","18",NA,NA,7.5,NA,NA,NA,NA,28.9,15.75,0.77,14.25,4.8,3.125,51.5,NA,NA,7.5,NA,NA,NA,25,NA,1973.83333333333,304.166666666667
1974,"January","18",NA,NA,9.35,NA,NA,NA,NA,20.6,9.85,0.53,20.75,4.935,1.91,122,NA,NA,9.35,NA,NA,NA,15,NA,1974.08333333333,30.4166666666667
1974,"February","18",NA,NA,8.7,NA,NA,27.5,NA,21.9,10.6,0.36,21.5,3.98,2.22,113,NA,27.5,8.7,1.866,1.72634699333867,1.72634699333867,20,NA,1974.16666666667,60.8333333333333
1974,"May","18",NA,NA,7.7,NA,NA,36,NA,26.25,13.05,0.31,24.6,3.3,2.84,97,NA,36,7.7,2.1788,2.38361074652853,2.38361074652853,50,NA,1974.41666666667,152.083333333333
1974,"July","18",NA,NA,NA,NA,NA,20,NA,30.1,14.7,0.41,10.7,3.14,1.68,45,NA,20,NA,1.59,1.67510736730568,1.67510736730568,53,NA,1974.58333333333,212.916666666667
1974,"November","18",NA,NA,7.6,NA,NA,30,NA,28.8,14.3,0.34,13.8,4.12,2.68,55,NA,30,7.6,1.958,2.14776415767314,2.14776415767314,20,NA,1974.91666666667,334.583333333333
1975,"January","18",NA,NA,8.75,NA,NA,9,NA,26.55,10.3,0.265,20.65,6.025,2.71,81.5,NA,9,8.75,1.1852,1.02674339952874,1.02674339952874,15,NA,1975.08333333333,30.4166666666667
1975,"July","18",NA,NA,NA,NA,NA,NA,NA,25.1,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,1975.58333333333,212.916666666667
1975,"September","18",NA,NA,7.4,NA,NA,6,NA,28.7333333333333,16.55,0.95,16.4333333333333,6.1,3.215,61.5333333333333,NA,6,7.4,1.0748,0.800788776895504,0.800788776895504,38,NA,1975.75,273.75
1976,"January","18",NA,NA,NA,NA,NA,NA,NA,30,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1976.08333333333,30.4166666666667
1976,"May","18",NA,NA,NA,NA,NA,NA,NA,30.7,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,1976.41666666667,152.083333333333
1976,"September","18",NA,NA,7.6,NA,10,9.5,NA,31.85,17.6,NA,NA,NA,NA,NA,NA,10,7.6,1.222,1.09524495497424,1.09524495497424,38,NA,1976.75,273.75
1977,"November","18",NA,1.6,7.1,NA,NA,19,NA,32.2,NA,0.77,18.5,6.76,3.79,49,1.6,19,7.1,1.5532,1.62325675474799,1.62325675474799,20,74.359154611212,1977.91666666667,334.583333333333
1978,"March","18",NA,2.9,9,NA,NA,NA,NA,13,13.6,NA,NA,NA,NA,NA,2.9,NA,9,NA,NA,NA,35,NA,1978.25,91.25
1978,"July","18",NA,4.7,7.5,NA,NA,5,NA,30.8,15.5,NA,NA,NA,NA,NA,4.7,5,7.5,1.038,0.716110223624623,0.716110223624623,53,1312.09577660286,1978.58333333333,212.916666666667
1978,"September","18",NA,5,NA,NA,NA,NA,NA,31.8,16.1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,38,NA,1978.75,273.75
1979,"October","18",NA,3.4,NA,NA,NA,NA,NA,30.6,17.5,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,25,NA,1979.83333333333,304.166666666667
1990,"February","18",1.1,1,NA,NA,NA,NA,2.1,28.8266666666667,10.8066666666667,0.55,24.13,5.95,2.89,58.77,1.03333333333333,NA,NA,NA,NA,2.1,20,37.1212698412698,1990.16666666667,60.8333333333333
1990,"April","18",NA,1.63333333333333,NA,NA,NA,NA,0.8,29.75,14.99,0.56,20.63,6.91,3.05,48.07,1.63333333333333,NA,NA,NA,NA,0.8,45,346.5525,1990.33333333333,121.666666666667
1990,"May","18",NA,1.6,NA,NA,NA,NA,1.2,31.53,14.64,0.66,17.6,6.01,2.7,29.3,1.6,NA,NA,NA,NA,1.2,50,251.466666666667,1990.41666666667,152.083333333333
1990,"July","18",5.1,5.3,NA,NA,NA,NA,1,30.71,17.4766666666667,1.1,25.22,6.92,3.74,62.13,5.23333333333333,NA,NA,NA,NA,1,53,1046.22706666667,1990.58333333333,212.916666666667
1990,"December","18",1.2,0.8,NA,NA,NA,NA,1.2,31.1733333333333,11.1433333333333,NA,NA,NA,NA,NA,0.933333333333333,NA,NA,NA,NA,1.2,15,44.0066666666667,1991,365
1991,"February","18",1.9,1.5,NA,NA,NA,NA,1.8,29.8733333333333,10.9233333333333,NA,NA,NA,NA,NA,1.63333333333333,NA,NA,NA,NA,1.8,20,68.4548148148148,1991.16666666667,60.8333333333333
1991,"March","18",1.2,0.9,NA,NA,NA,NA,0.6,29.3666666666667,12.34,0.65,18.24,8.02,3.02,50.67,1,NA,NA,NA,NA,0.6,35,220.033333333333,1991.25,91.25
1991,"April","18",3.8,2.83333333333333,NA,NA,NA,NA,1.1,30.3333333333333,11.0733333333333,NA,NA,NA,NA,NA,3.16666666666667,NA,NA,NA,NA,1.1,45,488.645454545454,1991.33333333333,121.666666666667
1991,"June","18",NA,3.73333333333333,NA,NA,NA,NA,1,30.3033333333333,14.83,0.57,28.01,4.24,3.17,63.85,3.73333333333333,NA,NA,NA,NA,1,53,746.353066666667,1991.5,182.5
1991,"August","18",1.5,1.6,NA,NA,NA,NA,1.4,31.8733333333333,16.84,0.64,13.29,7.38,2.57,37.6,1.56666666666667,NA,NA,NA,NA,1.4,48,202.610285714286,1991.66666666667,243.333333333333
1991,"September","18",NA,1.33333333333333,NA,NA,NA,NA,0.6,31.9233333333333,16.2633333333333,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA,0.6,38,318.524444444444,1991.75,273.75
1991,"November","18",1.6,1.33333333333333,NA,NA,NA,NA,1.1,32.4766666666667,12.4133333333333,NA,NA,NA,NA,NA,1.43333333333333,NA,NA,NA,NA,1.1,20,98.300606060606,1991.91666666667,334.583333333333
